"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:36 GMT 2025","passed","Thu May 08 10:58:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","1","firstTest","Surefire suite","Thu May 08 10:58:44 GMT 2025","passed","Thu May 08 10:58:44 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","firstTest"
"","90","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","2","testQuantities","Surefire suite","Thu May 08 10:59:41 GMT 2025","failed","Thu May 08 10:59:41 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","testQuantities"
"","70","checkCorrectCardTitles","Surefire suite","Thu May 08 10:58:31 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1","testQuantities","Surefire suite","Thu May 08 10:58:30 GMT 2025","failed","Thu May 08 10:58:30 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testQuantities"
"","143","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"Verify valid name/email submission shows confirmation message.","722","verifyPaymentSubmissionWithValidData","Surefire suite","Thu May 08 10:59:19 GMT 2025","passed","Thu May 08 10:59:20 GMT 2025","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","Surefire test","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","verifyPaymentSubmissionWithValidData"
"","0","testRecipeOrder","Surefire suite","Thu May 08 10:59:21 GMT 2025","passed","Thu May 08 10:59:21 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeOrder"
"","1559","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:32 GMT 2025","passed","Thu May 08 10:59:33 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","1502","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:27 GMT 2025","passed","Thu May 08 10:59:29 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","378","VerifyEmail6","Surefire suite","Thu May 08 10:59:51 GMT 2025","passed","Thu May 08 10:59:51 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail6"
"","108","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","5168","possibilityAddingMocha","Surefire suite","Thu May 08 10:59:08 GMT 2025","passed","Thu May 08 10:59:14 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","1560","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:21 GMT 2025","passed","Thu May 08 10:59:23 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","1","firstTest","Surefire suite","Thu May 08 10:58:42 GMT 2025","passed","Thu May 08 10:58:42 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","firstTest"
"","1463","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:30 GMT 2025","passed","Thu May 08 10:59:32 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","1552","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 10:59:34 GMT 2025","passed","Thu May 08 10:59:35 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","102","checkIncorrectCardPrices","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","5418","testChineseNamesOfProducts","Surefire suite","Thu May 08 10:58:36 GMT 2025","passed","Thu May 08 10:58:42 GMT 2025","com.coffeecart.ui.VerifyTranslationToChinese.VerifyTranslationToChineseTest","Surefire test","com.coffeecart.ui.VerifyTranslationToChinese.VerifyTranslationToChineseTest","testChineseNamesOfProducts"
"","0","testRecipeIngredientsOrder","Surefire suite","Thu May 08 10:58:44 GMT 2025","failed","Thu May 08 10:58:44 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testRecipeIngredientsOrder"
"","159","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:32 GMT 2025","passed","Thu May 08 10:58:32 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3531","possibilityAddingMocha","Surefire suite","Thu May 08 10:58:55 GMT 2025","passed","Thu May 08 10:58:59 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","1","firstTest","Surefire suite","Thu May 08 10:59:41 GMT 2025","passed","Thu May 08 10:59:41 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","firstTest"
"","146","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 10:58:33 GMT 2025","passed","Thu May 08 10:58:33 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","94","checkIncorrectCardTitles","Surefire suite","Thu May 08 10:58:35 GMT 2025","passed","Thu May 08 10:58:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","0","testRecipeOrder","Surefire suite","Thu May 08 10:58:44 GMT 2025","passed","Thu May 08 10:58:44 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testRecipeOrder"
