"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testQuantities","Surefire suite","Thu May 08 09:41:41 GMT 2025","failed","Thu May 08 09:41:41 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testQuantities"
"","1534","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:41:49 GMT 2025","passed","Thu May 08 09:41:51 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","226","checkIncorrectCardIngredients","Surefire suite","Thu May 08 09:40:53 GMT 2025","passed","Thu May 08 09:40:53 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardIngredients"
"","1506","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:41:44 GMT 2025","passed","Thu May 08 09:41:46 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","172","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:40:51 GMT 2025","passed","Thu May 08 09:40:51 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","0","testRecipeOrder","Surefire suite","Thu May 08 09:41:41 GMT 2025","passed","Thu May 08 09:41:41 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeOrder"
"","462","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:41:57 GMT 2025","failed","Thu May 08 09:41:58 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","96","checkCorrectCardTitles","Surefire suite","Thu May 08 09:40:51 GMT 2025","passed","Thu May 08 09:40:51 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:41:41 GMT 2025","failed","Thu May 08 09:41:41 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testRecipeIngredientsOrder"
"","0","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:41:02 GMT 2025","failed","Thu May 08 09:41:02 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","Surefire test","com.coffeecart.ui.TestAddCupsToCart","testRecipeIngredientsOrder"
"","1565","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:41:54 GMT 2025","passed","Thu May 08 09:41:55 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:40:48 GMT 2025","failed","Thu May 08 09:40:48 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeIngredientsOrder"
