"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","1","firstTest","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","firstTest"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","0","possibilityAddingMocha","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","1","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","0","testQuantities","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","Surefire test","com.coffeecart.ui.discardLuckyProposition.DiscardLuckyPropositionTest","testQuantities"
"","0","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestName","Surefire test","com.coffeecart.ui.TestName","testRecipeIngredientsOrder"
"","0","checkIncorrectCardTitles","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","0","possibilityAddingMocha","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","0","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","0","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","0","checkIncorrectCardTitles","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
"","1","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","1","testRecipeIngredientsOrder","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.BaseTest","Surefire test","com.coffeecart.ui.BaseTest","testRecipeIngredientsOrder"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","0","possibilityAddingMocha","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"","0","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","0","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:11:34 GMT 2025","skipped","Thu May 08 09:11:34 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
