"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:46:12 GMT 2025","passed","Thu May 08 09:46:14 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","107","checkIncorrectCardPrices","Surefire suite","Thu May 08 09:45:14 GMT 2025","passed","Thu May 08 09:45:14 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardPrices"
"","1630","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:46:14 GMT 2025","passed","Thu May 08 09:46:16 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","139","checkFullComplianceCardIngredients","Surefire suite","Thu May 08 09:45:12 GMT 2025","passed","Thu May 08 09:45:12 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","523","testSuccessfulPaymentClearPrice","Surefire suite","Thu May 08 09:46:20 GMT 2025","failed","Thu May 08 09:46:20 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"","1580","testSuccessfulPaymentClearCart","Surefire suite","Thu May 08 09:46:07 GMT 2025","passed","Thu May 08 09:46:09 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","Surefire test","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearCart"
"","0","testQuantities","Surefire suite","Thu May 08 09:45:25 GMT 2025","failed","Thu May 08 09:45:25 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","Surefire test","com.coffeecart.ui.TestPossibilityAddingMocha","testQuantities"
"","138","checkIncorrectFullComplianceCardIngredients","Surefire suite","Thu May 08 09:45:15 GMT 2025","passed","Thu May 08 09:45:15 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"","132","checkCorrectCardPrices","Surefire suite","Thu May 08 09:45:10 GMT 2025","passed","Thu May 08 09:45:10 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"","1600","VerifyEmail","Surefire suite","Thu May 08 09:46:25 GMT 2025","passed","Thu May 08 09:46:27 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","VerifyEmail"
"","1","testQuantities","Surefire suite","Thu May 08 09:46:25 GMT 2025","failed","Thu May 08 09:46:25 GMT 2025","com.coffeecart.ui.TestEmail","Surefire test","com.coffeecart.ui.TestEmail","testQuantities"
"","97","checkIncorrectCardTitles","Surefire suite","Thu May 08 09:45:14 GMT 2025","passed","Thu May 08 09:45:14 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","Surefire test","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectCardTitles"
